"","Site","Date","Time","CO2","WaterTemp_C","H2O_mL","air_mL","Baro_inHg","pH","Alk_mgLCaCO3","Sample.ID","DateTime","HS.pCO2.before","Alkalinity.measured","Bar.pressure","HS.pCO2.after","Temp.insitu","Temp.equil","Volume.gas","Volume.water","Constants","Salinity"
"81","OakLolomai","2018-09-26","12:00",706.081556416786,27.29,40,70,26.4,8.5,170,"OakLolomai_926_1200",2018-09-26 12:00:00,0,3.39704796531814,89.400696,706.081556416786,27.29,27.29,70,40,1,0
"102","OakLolomai","2018-09-26","12:00",652.673009326786,27.29,40,70,26.4,8.5,170,"OakLolomai_926_1200",2018-09-26 12:00:00,0,3.39704796531814,89.400696,652.673009326786,27.29,27.29,70,40,1,0
"119","OakLolomai","2018-09-26","12:00",663.76788460537,27.29,40,70,26.4,8.5,170,"OakLolomai_926_1200",2018-09-26 12:00:00,0,3.39704796531814,89.400696,663.76788460537,27.29,27.29,70,40,1,0
"87","OakLolomai","2018-09-26","14:00",650.458694128214,22,40,70,26.34,8.59,170,"OakLolomai_926_1400",2018-09-26 14:00:00,0,3.39704796531814,89.1975126,650.458694128214,22,22,70,40,1,0
"106","OakLolomai","2018-09-26","14:00",632.432625324107,22,40,70,26.34,8.59,170,"OakLolomai_926_1400",2018-09-26 14:00:00,0,3.39704796531814,89.1975126,632.432625324107,22,22,70,40,1,0
"123","OakLolomai","2018-09-26","14:00",598.670053052679,22,40,70,26.34,8.59,170,"OakLolomai_926_1400",2018-09-26 14:00:00,0,3.39704796531814,89.1975126,598.670053052679,22,22,70,40,1,0
"89","OakLolomai","2018-09-26","16:00",554.97808285375,22.01,40,70,26.31,8.56,171,"OakLolomai_926_1600",2018-09-26 16:00:00,0,3.41703060040825,89.0959209,554.97808285375,22.01,22.01,70,40,1,0
"99","OakLolomai","2018-09-26","16:00",543.394489633519,22.01,40,70,26.31,8.56,171,"OakLolomai_926_1600",2018-09-26 16:00:00,0,3.41703060040825,89.0959209,543.394489633519,22.01,22.01,70,40,1,0
"121","OakLolomai","2018-09-26","16:00",549.885485121786,22.01,40,70,26.31,8.56,171,"OakLolomai_926_1600",2018-09-26 16:00:00,0,3.41703060040825,89.0959209,549.885485121786,22.01,22.01,70,40,1,0
"86","OakLolomai","2018-09-26","18:00",518.841357218793,21.78,40,70,26.31,8.54,169,"OakLolomai_926_1800",2018-09-26 18:00:00,0,3.37706533022803,89.0959209,518.841357218793,21.78,21.78,70,40,1,0
"101","OakLolomai","2018-09-26","18:00",488.03277025963,21.78,40,70,26.31,8.54,169,"OakLolomai_926_1800",2018-09-26 18:00:00,0,3.37706533022803,89.0959209,488.03277025963,21.78,21.78,70,40,1,0
"116","OakLolomai","2018-09-26","18:00",506.106800727414,21.78,40,70,26.31,8.54,169,"OakLolomai_926_1800",2018-09-26 18:00:00,0,3.37706533022803,89.0959209,506.106800727414,21.78,21.78,70,40,1,0
"80","OakLolomai","2018-09-26","20:00",485.039889903214,21.37,40,70,26.34,8.52,168,"OakLolomai_926_2000",2018-09-26 20:00:00,0,3.35708269513793,89.1975126,485.039889903214,21.37,21.37,70,40,1,0
"107","OakLolomai","2018-09-26","20:00",494.853385202857,21.37,40,70,26.34,8.52,168,"OakLolomai_926_2000",2018-09-26 20:00:00,0,3.35708269513793,89.1975126,494.853385202857,21.37,21.37,70,40,1,0
"120","OakLolomai","2018-09-26","20:00",490.328181519643,21.37,40,70,26.34,8.52,168,"OakLolomai_926_2000",2018-09-26 20:00:00,0,3.35708269513793,89.1975126,490.328181519643,21.37,21.37,70,40,1,0
"79","OakLolomai","2018-09-26","22:00",550.319352850357,20.87,40,70,26.37,8.48,167,"OakLolomai_926_2200",2018-09-26 22:00:00,0,3.33710006004782,89.2991043,550.319352850357,20.87,20.87,70,40,1,0
"105","OakLolomai","2018-09-26","22:00",496.378210190536,20.87,40,70,26.37,8.48,167,"OakLolomai_926_2200",2018-09-26 22:00:00,0,3.33710006004782,89.2991043,496.378210190536,20.87,20.87,70,40,1,0
"125","OakLolomai","2018-09-26","22:00",514.939198194444,20.87,40,70,26.37,8.48,167,"OakLolomai_926_2200",2018-09-26 22:00:00,0,3.33710006004782,89.2991043,514.939198194444,20.87,20.87,70,40,1,0
"100","OakLolomai","2018-09-26","6:00",606.146287116429,19.87,40,70,26.42,8.43,171,"OakLolomai_926_0600",2018-09-26 06:00:00,0,3.41703060040825,89.4684238,606.146287116429,19.87,19.87,70,40,1,0
"114","OakLolomai","2018-09-26","6:00",587.537761939821,19.87,40,70,26.42,8.43,171,"OakLolomai_926_0600",2018-09-26 06:00:00,0,3.41703060040825,89.4684238,587.537761939821,19.87,19.87,70,40,1,0
"90","OakLolomai","2018-09-26","8:00",614.883752053333,19.6,40,70,26.44,8.42,171.67,"OakLolomai_926_0800",2018-09-26 08:00:00,0,3.43041896591862,89.5361516,614.883752053333,19.6,19.6,70,40,1,0
"113","OakLolomai","2018-09-26","8:00",600.428912926667,19.6,40,70,26.44,8.42,171.67,"OakLolomai_926_0800",2018-09-26 08:00:00,0,3.43041896591862,89.5361516,600.428912926667,19.6,19.6,70,40,1,0
"97","OakLolomai","2018-09-27","0:00",515.316633769464,20.51,40,70,26.38,8.46,170,"OakLolomai_927_0000",2018-09-27 00:00:00,0,3.39704796531814,89.3329682,515.316633769464,20.51,20.51,70,40,1,0
"124","OakLolomai","2018-09-27","0:00",506.627043878148,20.51,40,70,26.38,8.46,170,"OakLolomai_927_0000",2018-09-27 00:00:00,0,3.39704796531814,89.3329682,506.627043878148,20.51,20.51,70,40,1,0
"83","OakLolomai","2018-09-27","2:00",494.56562213375,20.18,40,70,26.39,8.45,169,"OakLolomai_927_0200",2018-09-27 02:00:00,0,3.37706533022803,89.3668321,494.56562213375,20.18,20.18,70,40,1,0
"98","OakLolomai","2018-09-27","2:00",540.289413166964,20.18,40,70,26.39,8.45,169,"OakLolomai_927_0200",2018-09-27 02:00:00,0,3.37706533022803,89.3668321,540.289413166964,20.18,20.18,70,40,1,0
"117","OakLolomai","2018-09-27","2:00",520.737312039815,20.18,40,70,26.39,8.45,169,"OakLolomai_927_0200",2018-09-27 02:00:00,0,3.37706533022803,89.3668321,520.737312039815,20.18,20.18,70,40,1,0
"85","OakLolomai","2018-09-27","4:00",497.194310108393,19.7,40,70,26.39,8.43,170,"OakLolomai_927_0400",2018-09-27 04:00:00,0,3.39704796531814,89.3668321,497.194310108393,19.7,19.7,70,40,1,0
"118","OakLolomai","2018-09-27","4:00",498.208244386603,19.7,40,70,26.39,8.43,170,"OakLolomai_927_0400",2018-09-27 04:00:00,0,3.39704796531814,89.3668321,498.208244386603,19.7,19.7,70,40,1,0
"78","OakLolomai","2018-09-27","6:00",501.945716744074,19.18,40,70,26.42,8.46,171,"OakLolomai_927_0600",2018-09-27 06:00:00,0,3.41703060040825,89.4684238,501.945716744074,19.18,19.18,70,40,1,0
"82","OakWillow","2018-09-27","12:00",1144.19882659074,19.68,40,70,26.48,8.29,203,"OakWillow_927_1200",2018-09-27 12:00:00,0,4.05647492329166,89.6716072,1144.19882659074,19.68,19.68,70,40,1,0
"96","OakWillow","2018-09-27","12:00",1180.61060893929,19.68,40,70,26.48,8.29,203,"OakWillow_927_1200",2018-09-27 12:00:00,0,4.05647492329166,89.6716072,1180.61060893929,19.68,19.68,70,40,1,0
"126","OakWillow","2018-09-27","12:00",1144.27952982407,19.68,40,70,26.48,8.29,203,"OakWillow_927_1200",2018-09-27 12:00:00,0,4.05647492329166,89.6716072,1144.27952982407,19.68,19.68,70,40,1,0
"95","OakWillow","2018-09-27","16:00",1083.74280504012,20.85,40,70,26.36,8.25,202,"OakWillow_927_1600",2018-09-27 16:00:00,0,4.03649228820155,89.2652404,1083.74280504012,20.85,20.85,70,40,1,0
"112","OakWillow","2018-09-27","16:00",1062.07945676071,20.85,40,70,26.36,8.25,202,"OakWillow_927_1600",2018-09-27 16:00:00,0,4.03649228820155,89.2652404,1062.07945676071,20.85,20.85,70,40,1,0
"131","OakWillow","2018-09-27","16:00",1091.80339198036,20.85,40,70,26.36,8.25,202,"OakWillow_927_1600",2018-09-27 16:00:00,0,4.03649228820155,89.2652404,1091.80339198036,20.85,20.85,70,40,1,0
"94","OakWillow","2018-09-27","20:00",1037.49924295741,20.83,40,70,26.39,8.19,202,"OakWillow_927_2000",2018-09-27 20:00:00,0,4.03649228820155,89.3668321,1037.49924295741,20.83,20.83,70,40,1,0
"111","OakWillow","2018-09-27","20:00",1030.51343070893,20.83,40,70,26.39,8.19,202,"OakWillow_927_2000",2018-09-27 20:00:00,0,4.03649228820155,89.3668321,1030.51343070893,20.83,20.83,70,40,1,0
"130","OakWillow","2018-09-27","20:00",1025.84945264821,20.83,40,70,26.39,8.19,202,"OakWillow_927_2000",2018-09-27 20:00:00,0,4.03649228820155,89.3668321,1025.84945264821,20.83,20.83,70,40,1,0
"84","OakWillow","2018-09-27","8:00",1059.52275752407,17.74,40,70,26.54,8.18,205,"OakWillow_927_0800",2018-09-27 08:00:00,0,4.09644019347187,89.8747906,1059.52275752407,17.74,17.74,70,40,1,0
"104","OakWillow","2018-09-27","8:00",1119.69575352414,17.74,40,70,26.54,8.18,205,"OakWillow_927_0800",2018-09-27 08:00:00,0,4.09644019347187,89.8747906,1119.69575352414,17.74,17.74,70,40,1,0
"122","OakWillow","2018-09-27","8:00",1119.6156422625,17.74,40,70,26.54,8.18,205,"OakWillow_927_0800",2018-09-27 08:00:00,0,4.09644019347187,89.8747906,1119.6156422625,17.74,17.74,70,40,1,0
"93","OakWillow","2018-09-28","0:00",1020.56604971667,20.7,40,70,26.44,8.19,205,"OakWillow_928_0000",2018-09-28 00:00:00,0,4.09644019347187,89.5361516,1020.56604971667,20.7,20.7,70,40,1,0
"110","OakWillow","2018-09-28","0:00",1022.86495393393,20.7,40,70,26.44,8.19,205,"OakWillow_928_0000",2018-09-28 00:00:00,0,4.09644019347187,89.5361516,1022.86495393393,20.7,20.7,70,40,1,0
"128","OakWillow","2018-09-28","0:00",982.013022677407,20.7,40,70,26.44,8.19,205,"OakWillow_928_0000",2018-09-28 00:00:00,0,4.09644019347187,89.5361516,982.013022677407,20.7,20.7,70,40,1,0
"92","OakWillow","2018-09-28","4:00",1027.02517575309,18.72,40,70,26.47,8.17,204,"OakWillow_928_0400",2018-09-28 04:00:00,0,4.07645755838177,89.6377433,1027.02517575309,18.72,18.72,70,40,1,0
"109","OakWillow","2018-09-28","4:00",1050.97982444107,18.72,40,70,26.47,8.17,204,"OakWillow_928_0400",2018-09-28 04:00:00,0,4.07645755838177,89.6377433,1050.97982444107,18.72,18.72,70,40,1,0
"129","OakWillow","2018-09-28","4:00",1023.07040556607,18.72,40,70,26.47,8.17,204,"OakWillow_928_0400",2018-09-28 04:00:00,0,4.07645755838177,89.6377433,1023.07040556607,18.72,18.72,70,40,1,0
